"","Del_25_1","Del_25_2","Del_25_3","Del_37_1","Del_37_2","Del_37_3","Del_42_1","Del_42_2","Del_42_3"
"AFUB_054800-T",26.2646843529908,25.6644113432622,32.8158847549521,46.3696436339723,45.0602500467137,58.4013284195239,29.3998913984769,23.6474823979018,38.9818564688823
"AFUB_054810-T",69.8420163245344,67.7398937787694,73.4568579575977,47.9854000216605,42.936288379834,45.3819239947893,40.1966111919769,43.4152997148978,43.4842318434551
"AFUB_054820-T",102.77368299026,81.7831983950189,103.427256004298,75.9661971481338,70.7359891843101,65.0970221236732,70.0728284636964,79.6255071366848,51.849935765242
"AFUB_054830-T",19.6783510198457,22.0447223627172,24.1866370201438,30.3659613178226,38.0699964595147,39.4874244090852,53.4543479972306,37.5034291154223,48.9742250421278
"AFUB_054840-T",50.3787292502608,51.7370582858339,62.1676987346406,38.3421555491087,33.6607595814353,29.9303231390603,26.1979230283457,30.1751728514892,20.7399743060968
"AFUB_054850-T",119.226074826524,150.01297489296,138.624689417243,123.720774828696,85.469292898868,97.6026120720216,93.677421737721,94.4975566134902,86.8813209377249
"AFUB_054860-T",80.0037877528154,71.4140141725556,73.797079194454,99.4587820865844,71.48878572447,66.6707962849048,58.0588314385763,61.0277475425017,89.0598896673569
"AFUB_054870-T",18.8718612239504,11.8660480865984,14.0109291178071,17.8246141181475,15.2172443475179,12.3612806845832,22.5725538819989,24.1093472884858,22.0180679608143
"AFUB_054880-T",46.8839401347144,39.680500252891,40.5791147959445,64.8354309218374,52.0236180431927,50.6469139160006,76.4767652039587,89.263087853538,60.6804010160172
"AFUB_054890-T",133.796657139033,147.100894284551,110.10796392802,220.512276529255,268.452623339162,215.406761559126,291.299734036394,358.130036158848,278.798702226775
"AFUB_054900-T",2.84959727883012,3.59247327392429,3.24756635180958,1.7439910216317,1.55936426175978,1.3448615559616,1.42897761972795,1.44717665716326,1.39428398696449
"AFUB_054910-T",57.9328503384802,50.7300771408703,56.4148669114351,60.8601572695886,82.0548228774285,75.970370874001,51.0197935339904,68.4483767845516,96.4670233481058
"AFUB_054920-T",111.188059860768,103.691842224633,135.438981472135,112.000129286259,102.676070959666,90.5635494599672,91.1105545319134,100.163099271321,97.3674984230204
"AFUB_054930-T",90.0580272083103,92.4245396836886,113.788539126738,106.870743928519,90.1205000934274,118.862870286478,79.7316586711168,86.1839885829779,77.1503806120352
"AFUB_054940-T",123.231640812804,122.74283685908,125.91278684016,117.488571619041,146.23072792606,165.875796593817,137.499402076045,113.341644149318,180.646919061087
"AFUB_054950-T",43.7117469375262,49.2059975701145,39.4656634753241,54.038074743794,38.9841065439945,39.2585118038152,47.3679618391301,54.9311309867926,51.3270792701304
"AFUB_054965-T",3.22595918358127,2.9665120216496,3.03106192835561,8.23266349917318,7.68927894591892,5.29360399687012,25.6686720580761,21.7384408501545,27.8856797392898
"AFUB_054980-T",36.6684027200404,25.4739013969177,36.0325219034111,52.8583161115138,47.6143811651133,30.2736920469654,55.5184267812821,53.2684173806902,56.9042152179883
"AFUB_054990-T",124.011247615503,96.1803071973367,137.418450486571,104.536873590747,88.2116231523077,90.2774087033797,83.9921289817872,100.163099271321,81.8270414849786
"AFUB_055000-T",471.957828557939,317.879453329058,455.834598980663,487.137727424596,472.729341629694,454.620434066338,587.812590129943,618.960535367996,411.575204402081
"AFUB_055010-T",8.95203673443801,12.4103622190112,9.0313273783657,23.9798765474359,25.4875400025564,17.454586151842,27.8915261332085,27.4039835079851,35.6994795829034
"AFUB_055020-T",88.9289414940569,86.3826528139068,92.4164596114956,84.968268450968,80.1728315270288,93.9400103877006,81.7428123581413,80.9495198230257,73.3160996478829
"AFUB_055030-T",120.462692513564,123.014993925286,149.264335369839,58.3724053710846,49.1199742454331,55.8832897615533,47.2356490965627,49.6350802414292,46.2727998173841
"AFUB_055040-T",65.4332054403067,110.958435892343,57.1880969951992,79.4541791913972,65.4932989939108,47.5279796691961,280.820564825055,130.122735173871,42.3804236871082
"AFUB_055050-T",152.829816322162,152.734545555024,225.257388002183,241.286287228104,237.292223694687,192.05767582158,583.102256494543,359.23851189625,199.702133549602
"AFUB_055060-T",97.2089033985822,66.3791084477374,81.9623888790038,115.282935915213,102.030816782386,76.5998805384936,147.899183641843,172.121649224311,87.7527484295777
"AFUB_055070-T",22.95807618982,19.649740180101,23.9392033933392,28.2885602479377,24.8691714159965,25.7240540172229,34.2160752279303,40.0282905172816,23.9061608598287
"AFUB_055080-T",9.73164353713682,7.10329942798666,8.938539768314,9.92536066722747,10.0552109292786,4.60686618105994,14.5544016824143,19.0288334920616,9.41141691201032
"AFUB_055090-T",37.9587863934729,33.3936720235235,39.3419466619218,25.6982206422789,26.7242771756763,32.9920292345473,26.3566983194266,23.0316625437897,27.4209184103017
"AFUB_055100-T",2.95712925161616,4.21843452619898,5.53632739975158,5.155032284529,5.18891900895927,5.43667437516391,4.86910892648041,5.26525975265781,3.02094863842307
"AFUB_055110-T",53.4702734678595,44.198307551917,79.9829198645675,41.1376705690772,60.6538926643115,78.6028658346066,52.5016962507453,46.6791449416915,54.7546940714181
"AFUB_055120-T",11.8016340132681,6.15074969626431,11.1654424095549,7.74537189018785,5.43088932543924,6.9246063094193,5.42482244526351,6.65085442440987,8.27856117260167
"AFUB_055130-T",8.9251537412415,5.47035703074835,6.92814155052711,7.54019647587824,6.85582563359904,6.58123740151421,7.25073829269366,8.74464192839076,8.42379908791047
"AFUB_055140-T",75.19173197064,62.8682822936751,100.519910889344,38.7268594509392,48.7704615660732,44.7810284059554,26.8594867411827,31.0681116399517,28.2052031529692
"AFUB_055150-T",0,0,0.12371681340227,0.0769407803661045,0,0,0,0,0
"AFUB_055160-T",41.2653945566437,36.822851057724,46.8886722794603,22.5180017204799,33.0423909948754,31.618553602927,19.3970480603812,14.902840469511,26.3171102539548
"AFUB_055170-T",46.1043333320156,34.2917903420046,60.7758845838651,14.4905136356163,22.8258665212768,32.6486603266422,12.7284858349841,13.1169628925861,10.5733202344807
"AFUB_055180-T",5.32283265290909,4.35451305930217,7.57765482088903,1.94916643594131,3.36069883999953,3.57675945734468,2.48747956026717,3.07909927056013,2.99190105536131
"AFUB_055190-T",9.70476054394031,8.05584915970901,10.8252211726986,3.84703901830522,7.55485099231894,7.35381744430066,4.47217069877821,3.81808309549456,4.12475679476996
"AFUB_055200-T",11.8822829928577,9.71600726356797,10.4849999358424,5.64232389351433,5.51154609759923,6.40955294756166,2.19639152661888,2.18616048209769,6.27427794134021
"AFUB_055210-T",47.3947170054481,39.2450489469608,47.5381855498222,47.857165387717,48.3402921145532,56.970624636586,43.7955177898103,44.0003285763042,63.120397993205
"AFUB_055220-T",24.4904068020211,24.847940144643,25.0835839173102,41.6249621780625,41.6457800252742,37.8564220965361,46.7593232233201,46.5251899781635,43.3099463450845
"AFUB_055230-T",10.6456653058182,11.9204794998397,10.7633627659975,12.3361717853654,13.1739394527982,12.9049481220996,10.5320943083652,12.4703520457685,10.7185581497895
"AFUB_055240-T",331.494189106172,192.578340047638,379.501325111463,302.402913765579,230.705253968288,166.533920333968,232.314713399845,231.609847131533,342.006242969165
"AFUB_055250-T",22.9849591830165,34.9993987141412,24.526858257,33.161476337791,37.9086829151947,38.1711769287824,33.0517230933372,33.2234811293438,32.6204357783568
"AFUB_055260-T",8.79073877525895,8.62737899874242,10.299424715739,5.53973618635952,6.07614350271915,4.89300693764752,13.3371244507942,14.7180945132774,10.6314154006043
"AFUB_055270-T",50.7013251686189,54.213687588312,35.1665042095952,48.6522201181667,36.1611195183949,30.7601313331642,62.1340639096523,64.5071297182346,50.891365524204
"AFUB_055280-T",73.7938163244215,80.6673544235727,95.1073003029949,60.1163963927163,63.9608203228711,60.633226320907,48.3735386826424,42.0604960358513,55.0742174850974
"AFUB_055290-T",94.8163170040927,83.3072779657746,91.457654307628,69.5544654509584,94.4759657900668,83.0666616373728,49.2732653321007,43.5692546784258,53.8251714134417
"AFUB_055300-T",35.1091891146428,31.2164154938724,49.981592614517,36.1108729184917,36.4568610163149,33.85045150431,37.6297439861693,30.7294107201901,37.9651910617206
"AFUB_055310-T",450.881561891875,341.965353688323,581.469022990668,256.341033253071,191.129664428453,181.642152281792,157.372776009669,166.702434508125,203.536414513754
"AFUB_055320-T",31.963878910651,24.6846459049192,27.0939821350971,49.4216279218278,53.4216687606325,19.11420254005,53.3749603516902,49.0500513800228,65.066586058343
"AFUB_055330-T",162.642108838889,134.500022119196,196.091149242598,171.783115630723,184.542694702054,136.059929757392,197.066598779889,191.02731874555,244.638744546145
"AFUB_055340-T",84.8696095213838,79.6059418653678,108.685220573894,99.3305474526408,146.983524466219,139.035793625902,174.758670383025,133.786863305837,143.030298996107
"AFUB_055360-T",59.1425850323232,56.0643556385154,47.197964312966,85.224737718855,94.7985928787067,64.5533546861568,92.0102811813718,72.5743698071021,101.31796971942
"AFUB_055370-T",12.0973469384297,13.6078533103193,14.8460176082724,16.4909739251351,14.6795325331179,14.8793193425539,12.4109352528224,13.4248728196421,13.5071261237185
"AFUB_055380-T",32.2327088426161,36.9317138842065,31.3312829941248,47.857165387717,56.889909963512,49.4737368139916,35.0364142318482,35.8407155093199,31.8071034526275
"AFUB_055390-T",31.6950489786859,25.14731291747,28.0218582356141,44.164007930144,34.5748696659152,22.9484886783235,27.4416628084793,36.0870434509647,22.8023527034818
"AFUB_055400-T",66.5085251681671,59.3302404329921,38.8780086116633,92.6366995607898,72.2684678553499,53.1649525739713,87.7233483221879,90.2483996201173,75.0299070485267
"AFUB_055410-T",68.6322816306914,48.9066247972875,37.1459732240315,69.4775246705923,45.1677924095937,49.073139754769,48.5852390707502,55.2390409138486,46.8537514786193
"AFUB_055420-T",200.681544211951,194.456223804462,250.248184309441,140.519511875295,110.795519357104,167.621255209001,91.639805502183,103.981182366815,118.426996142797
"AFUB_055435-T",13.4146136050588,19.8130344198249,13.3304866440946,38.4703901830522,36.4030898348749,21.4605567440681,27.150574774831,28.3892952745644,48.3351782147691
"AFUB_055450-T",52.3143047604095,46.756583974257,57.7448226555095,56.1924165940449,51.0826223679929,40.0310918466016,44.2718436630529,50.1585271174244,60.331830019276
"AFUB_055460-T",54.9488380936676,51.954783938799,49.2392917341034,61.603918146461,53.3141263977525,59.6031195971917,53.0044846725015,61.2740754841465,63.9046827358725
"AFUB_055470-T",18.4417333328062,24.0859003592651,18.0626547567314,21.2356553810448,16.8303797907176,14.1067392997674,12.6490981894437,10.7768474469604,15.9761706839681
"AFUB_055480-T",9.46281360517171,7.53875073391688,5.01053094279193,5.53973618635952,10.0283253385586,9.95769832924758,10.9554950845809,7.05113732958269,10.2247492377396
"AFUB_055490-T",42.9321401348273,43.3818363532979,28.0837166423153,48.113634655604,68.7464554710304,56.5986416530222,85.9503575717847,58.841587060404,88.566080755307
"AFUB_055500-T",129.629793193574,98.112622367402,153.501636228866,113.56459182037,138.003737165741,122.725770500411,136.308587392938,124.826684428507,124.381750670457
"AFUB_055510-T",230.091538768934,110.38690605331,126.098362060264,369.315745757301,291.493574586199,218.010642444073,727.296683344499,710.994812565039,606.804010160172
"AFUB_055520-T",1.7742775509697,2.01396228992725,1.51553096417781,2.00046028951872,2.98430056991958,0.915650421080238,3.14904327310418,2.4940704091537,3.16618655373187
"AFUB_055530-T",75.8906897937493,65.0183231167055,60.0026545001009,80.2235869950582,74.8494845644695,60.0895588833906,84.4949174035433,77.8088385670544,84.3541812113518
"AFUB_055540-T",32.9316666657254,24.3036260122302,24.0938494100921,34.2642941897052,23.4711206985567,24.2361220829675,42.4723903641362,52.8373434828117,26.2299675047695
"AFUB_055550-T",141.13571428168,122.824483978942,149.171547759787,159.241768431048,99.906855115506,100.263721108286,115.958887586072,147.458064067124,107.185581497895
"AFUB_055560-T",129.73732516636,84.0148863379112,159.532830882227,85.3786192795872,96.8956689548665,106.644659980189,42.9222536888654,56.1319797023111,63.9046827358725
"AFUB_055570-T",41.9912353729495,38.700734814548,32.3519467046936,66.8358912113561,50.383597009273,44.0656765144864,64.0658299511363,69.7108074854812,75.6689538758854
"AFUB_055580-T",205.439834007734,168.329145448649,191.389910333311,194.095941936893,202.636697256612,183.587909426588,167.137456411143,170.151025691153,169.347409250062
"AFUB_055590-T",98.3379891128356,70.5431115606952,136.459645182704,103.587937299565,107.703676424305,103.268199052456,108.655224196351,117.190518237518,94.9275014458325
"AFUB_055600-T",70.2990272088751,64.8005974637404,74.4156632614653,47.6263430466187,49.1468598361531,53.3366370279238,44.4835440511607,45.4475052334674,44.7332779151108
"AFUB_055610-T",28.0389619039605,32.223396638836,30.7745573338146,20.6970699184821,26.2134509519963,22.6909619973946,19.000109832679,17.0274189661975,16.2085513484622
"AFUB_055620-T",373.055296587977,399.880377377042,514.661943753443,339.693545316351,481.036989162173,543.209612305851,287.09218882275,237.952791628886,282.313459777248
"AFUB_055630-T",48.8463986380597,65.1816173564294,41.5688493031627,27.4422116639106,28.525611753916,27.7556533889947,19.714598642543,16.7195090391415,16.4118844298945
"AFUB_055640-T",31.3993360535243,33.4753191433854,30.6817697237629,33.7257087271425,36.1880051091149,29.3294275502264,31.1728821488801,28.3585042818588,43.1066132636522
"AFUB_055650-T",105.569514282697,84.5319847637034,141.7176097523,89.2769521514699,83.5604159577483,95.4565563976148,56.4975410762809,50.0661541393076,76.3660958693677
"AFUB_055660-T",321.41306665748,281.30154363092,467.216545813672,246.364378732266,201.104218585572,201.95814599951,131.9158043397,137.574155408626,174.982640364044
"AFUB_055670-T",65.6482693858788,57.8061608622363,63.5904420887667,116.693516888592,124.265200307823,114.22739002976,100.769384739334,109.246442119473,107.650342826883
"AFUB_055680-T",54.7875401344885,51.274391273283,43.5173891142484,59.6803986373084,39.1991912697545,41.8337786131034,40.2230737404904,51.5441217891765,43.6004221757021
"AFUB_055690-T",25.1355986387374,23.2422134540253,25.4856635608676,31.7765422912011,20.8094472172771,22.8340323756884,24.5837075690234,34.362747859451,24.9518738500521
"AFUB_055700-T",88.5794625825023,109.053336428899,65.9410615434098,91.2004716606225,73.2901203027097,85.9280692032486,68.9084763291033,100.902083096255,61.55182850787
"AFUB_055710-T",233.801391830052,331.16071815993,239.763184373599,258.700550517632,192.796571053093,306.084767321728,148.137346578464,128.090529655301,344.155764115735
"AFUB_055720-T",159.254851696128,140.65077181546,174.40977769385,105.588397589084,95.9277876889466,103.754638338654,67.2148732242405,81.9656225823105,64.6889674785401
"AFUB_055730-T",162.050682988566,197.640461479077,186.348450187169,44.8308280266502,37.6398270079947,41.8623926887621,25.6951346065896,22.8469165875561,27.6823466578575
"AFUB_055740-T",81.2135224466584,80.9395114897791,98.7878755017125,54.3458378652584,50.4373681907129,56.3983431234109,38.9528714118433,41.2291392328001,35.4380513353475
"AFUB_055750-T",230.037772782541,173.799502479398,234.474290600652,156.266724923558,118.753654210223,106.930800736776,113.20678254067,129.045050429175,83.482753719499
"AFUB_055760-T",97.3702013577612,68.9646005766981,79.1787605774527,77.5306596822446,60.3581511663916,45.296081767813,64.9126315035677,83.7515001592354,58.5599274525087
"AFUB_055770-T",16.0760299315133,7.59318214715816,10.2066371056873,10.9512377387755,8.65716021183879,5.09330546725882,10.7702572449866,14.902840469511,5.66427869704325
"AFUB_055780-T",61.6964693859917,78.5989607204042,69.0339818784666,36.6751053078431,32.1282809103955,34.4799611688027,33.5809740636068,37.5650111008335,30.7613904624041
"AFUB_055790-T",53.6584544202351,58.2143964615459,58.4871235359231,57.8851137620992,53.2334696255926,63.5518620381002,62.4251519433005,63.6449819224778,43.3970890942698
"AFUB_055800-T",30.485314284843,23.7593118798175,18.9905308572484,12.0540555906897,15.2172443475179,17.2829016978895,26.7007114501018,23.1240355219065,16.7895030096974
"AFUB_055810-T",4.05933197267309,3.83741463351004,2.16504423453972,5.28326691847251,4.46300805951938,4.32072542447237,10.6908695994461,11.9469051697733,4.21189954395524
"AFUB_055820-T",976.686025822425,916.380057623521,750.404331691468,871.533866133654,651.921803778469,719.958757649996,975.250762915811,1053.39065145132,727.612908114033
"AFUB_055830-T",41.4535755090193,43.1368949937121,36.4964599536696,33.6487679467763,35.569636522555,32.562818099666,42.2871525245419,44.7701033939442,26.0556820063989
"AFUB_055840-T",137.855989111706,167.240517183824,141.470176125496,122.64360390357,93.9920251571068,96.4008208943538,85.8709699262443,115.158312718949,61.2032575111289
"AFUB_055850-T",45.754854420461,56.5270226510663,41.7544245232661,62.2707382429672,53.2065840348726,54.5670422812504,65.7858956045126,61.8591043455529,66.1703942146898
"AFUB_055860-T",127.479153737853,157.878314106324,127.273671787585,100.151249109879,120.743187923503,134.371699293525,112.915694507021,105.736268951035,124.09127483984
"AFUB_055870-T",66.0783972770229,59.3302404329921,68.0133181678979,52.2427898685849,54.5508635708724,54.6242704325679,52.8457093814206,45.4475052334674,63.8756351528108
"AFUB_055890-T",51.07768707337,32.3594751719392,37.3624776474855,70.6316363760839,76.2475352819093,44.2659750440977,67.6647365489697,71.5274760551117,91.1222680647419
"AFUB_055900-T",23.8989809516979,37.1766552437923,28.0837166423153,35.2645243344645,39.5755895398345,54.738726735203,41.5726637146779,33.592973041811,38.4299523907088
"AFUB_055910-T",44.1956408150633,34.3462217552459,35.7232298699054,34.1360595557617,27.0469042643162,25.0945443527303,36.3860042060357,40.8904383130385,30.7032952962806
"AFUB_055920-T",153.555657138468,142.637518398767,176.543892725039,106.742509294576,79.3124926239889,65.3831628802607,66.2092963807283,79.1944332388064,71.6603874133625
"AFUB_055930-T",65.8633333314508,51.1655284468005,63.2192916485599,56.012888106524,60.7076638457515,63.466019811124,66.5003844143765,42.2144509993793,92.5746472178299
"AFUB_055940-T",110.972995915196,71.3595827593143,113.788539126738,129.95297803835,143.13888499326,95.1131874897097,137.816952658207,117.652383128102,159.877897171928
"AFUB_055950-T",3.54855510193939,4.00070887323387,4.42287607913115,4.74468145590977,7.04402476863901,7.18213299034811,9.97638078958216,6.83560038064348,5.86761177847557
"AFUB_055960-T",286.43829250882,237.37539314521,315.199511345633,259.162195199828,304.882598764757,285.654317301375,305.03379671489,286.910470030792,313.132945405776
"AFUB_055970-T",25.7001414958641,32.3866908785599,25.7021679843216,27.3139770299671,23.9819469222366,29.9875512903778,22.6254789790258,26.9729096101067,21.0885453028379
"AFUB_055980-T",18.7374462579679,22.289663722303,20.877212261633,28.5450295158248,27.6921584415961,43.8653779848751,31.4639701825283,36.8568182686047,22.1052107099996
"AFUB_055990-T",56.4274027194756,64.1474205048451,52.1157076457062,49.7293910432922,48.7704615660732,39.2298977281564,48.0295255519671,56.8093815418343,35.9028126643357
"AFUB_056000-T",2.12375646252433,3.34753191433854,2.16504423453972,1.28234633943507,2.58101670911964,1.85991491781923,1.82591584743016,2.03220551856968,1.21999848859393
"AFUB_056010-T",66.9386530593113,71.7678183586239,64.1780969524275,128.491103211394,79.3931493961489,54.9390252648143,125.167854468763,137.543364415921,85.8356079475015
"AFUB_056020-T",20.9149687068852,18.3978176755517,13.2686282373934,20.7227168452708,22.1806123439969,20.287379642059,33.1311107388776,32.5460792898205,17.6028353354267
"AFUB_056030-T",14.059805441775,15.5673841870053,12.0623893067213,11.0538254459303,11.3726048745584,10.4155235397877,12.9137236745785,12.8090529655301,10.544272651419
"AFUB_056040-T",81.6974163241956,84.6952790034272,81.6221676421475,82.0188718702673,71.24681540799,62.2928427091149,57.5825055653336,59.5497798926328,63.4689689899461
"AFUB_056050-T",26.9905251692966,34.2917903420046,22.2690264124086,23.8516419134924,20.7287904451171,23.2918575862285,22.7048666245663,28.727996194326,26.6075860845724
"AFUB_056060-T",13.0651346935041,12.7913821117001,12.5263273569798,12.2592310049993,14.7333037145579,11.3597880365267,18.9207221871386,15.9497342215014,18.3580724950325
"AFUB_056070-T",69.1430585014251,85.3484559623225,64.4873889859332,63.1170868269944,37.8280261430347,47.9571908040774,47.8707502608863,55.4545778627879,38.7204282213264
"AFUB_056080-T",228.908687068287,202.158268778103,271.620263824683,248.493073655729,217.12803065469,193.316695150565,204.661350203258,210.333271171962,317.025321536051
"AFUB_056090-T",85.7836312900652,70.4342487342126,74.1373004313102,115.103407427692,101.197363470066,63.466019811124,99.2080943770384,100.224681256732,122.435562605319
"AFUB_056100-T",133.312763261496,159.973923516113,150.006636250252,81.4546394809159,77.5380436364692,88.3030374829254,62.1869890066792,69.8647624490092,54.1156472440593
"AFUB_056110-T",55.7015619031699,50.9205870872147,68.1370349813001,36.2904014060126,34.8168399823951,31.3610269219981,25.0071083452391,30.5138737712508,23.6156850292111
"AFUB_056120-T",48.5506857128981,39.0545390006163,50.2599554446721,42.6764861763993,46.0819024940736,41.6620941591508,36.3066165604953,31.8994684430029,52.459935009539
"AFUB_056130-T",37.2867115635601,36.4146154584144,41.043052846203,26.1085714708981,34.5479840751952,37.5988954156073,29.2675786559095,31.7455134794749,31.9523413679363
"AFUB_056140-T",100.918756459701,101.351291455258,115.273140887565,84.6605053295036,83.4259880041483,90.1343383250859,66.2886840262687,83.6591271811186,76.453238618553
"AFUB_056150-T",36.2382748288962,38.2924992152385,35.1355750062446,33.4948863860441,27.7459296230361,26.0960370007868,27.1241122263175,26.0183888362331,29.3961540585014
"AFUB_056160-T",64.0084068008916,63.2765178929846,68.4153978114552,57.5517037138461,73.2632347119897,69.5035897751218,71.5018060834244,67.0319911200939,65.7346804687634
"AFUB_056170-T",34.7328272098916,25.6644113432622,39.6821678987781,23.1591748901974,29.1708659311959,28.1848645238761,22.9694921097011,24.632794164481,26.3171102539548
"AFUB_056180-T",376.146840805576,260.209370999925,247.557343617942,291.400382173226,187.661423225574,142.870079764176,305.589510233673,304.769245800041,193.224522526829
"AFUB_056190-T",38.8728081621543,33.4481034367648,29.7229644198953,29.1349088319649,30.1118616063958,31.7043958299032,24.4778573749695,25.0022860769482,18.2128345797237
"AFUB_056200-T",25.377545577506,27.5150793934656,24.1557078167932,31.2892506822158,37.6129414172747,34.6230315470965,36.8623300792784,38.1808309549456,34.4794810943094
"AFUB_056210-T",41.1847455770542,32.1145338123535,33.8365484655208,54.0637216705827,46.9422413971134,42.6922008828661,37.8679069227906,46.0325340948739,43.9489931724433
"AFUB_056220-T",39.9481278900147,61.9429482685734,44.7236280449205,33.0588886306362,41.8070935695942,54.853183037838,52.3693835081779,38.9813967652912,53.8251714134417
"AFUB_056230-T",49.3571755087934,56.7447483040314,53.1363713562749,54.0637216705827,59.2289563561517,63.694932416394,55.7565897179035,60.8737925789737,59.605640442732
"AFUB_056240-T",45.1096625837447,54.2681190015533,34.8572121760895,60.9627449767434,41.7264367974342,32.7631166292772,34.5071632615786,36.7644452904879,58.7923081170027
"AFUB_056250-T",65.4332054403067,51.0566656203179,48.9918581072989,55.9615942529466,43.7159705107139,30.9318157871168,54.4863873892564,56.9941274980679,59.8380211072261
"AFUB_056260-T",9.27463265279614,11.2673025409444,6.43327429691803,9.77147910649527,10.4853803807985,8.81313530289729,13.1254240626863,12.7782619728245,8.9176079999604
"AFUB_056270-T",55.4864979575978,59.2485933131301,42.3730085902774,35.9056975041821,43.070716333434,39.401582182109,52.1312205715566,49.8198261976628,32.0975792832451
"AFUB_056280-T",81.2135224466584,64.2834990379483,81.3128756086418,105.28063446762,125.394395118062,101.665810815565,87.7233483221879,94.5283476061959,80.0260913351495
"AFUB_056290-T",1.263500680236,1.87788375682406,1.60831857422951,1.23105248585767,2.82298702559961,2.34635420401811,1.29666487716055,1.17005772281285,1.04571299022337
"AFUB_056300-T",313.294402712134,257.161211858414,304.467077782986,293.759899437787,319.965415158675,272.549070649664,260.761953051837,295.932230893534,274.848230930375
"AFUB_056310-T",94.5743700653241,74.6526832604116,89.5091144965422,66.5794219434691,69.9025358719902,42.4060601262785,91.2957923715078,96.8068810664103,73.4032423970681
"AFUB_056320-T",9.24774965959963,13.9344417897669,14.8460176082724,26.7753915674043,41.8608647510341,38.6576162149813,38.1060698594119,39.1661427215248,49.0323202082513
"AFUB_056330-T",480.829216312788,505.450103358499,748.91972993064,617.270233950467,882.815256881796,1034.05546615618,991.20767966944,1028.5423203379,678.348207241287
"AFUB_056340-T",138.716244893994,110.033101867242,130.614025749446,250.390946238093,645.30794846135,584.385267178803,130.724989656594,83.936246115469,246.003980950048
"AFUB_056350-T",102.719917003867,75.4691544590307,84.9315924006582,92.5084649268463,126.120306067502,97.2592431641165,84.256754466922,82.0272045677217,121.883658527146
"AFUB_056360-T",1816.75268022018,1683.12816024677,1808.39959070433,2658.22702086854,2117.96618014914,2417.57463833276,1947.98758372284,2038.45609008892,3013.39626682701
"AFUB_056370-T",57.287658501764,52.0908624719022,61.3944686508764,58.1415830299863,48.3671777052732,41.6048660078333,42.9751787858924,51.8520317162325,61.4356381756229
"AFUB_056380-T",64.0890557804811,55.7105514524471,63.3120792586116,87.5586080566269,100.740308427826,72.0502425087512,119.637181829445,101.240784016017,147.736007452113
"AFUB_056390-T",7.28529115625436,6.45012246909134,5.25796456959647,10.3357114958467,11.5339184188784,14.3642659806962,10.2939313717439,8.03644909616193,14.785219778436
"AFUB_056400-T",53.7391033998246,53.0161964970039,65.0441146462434,91.3030593677773,131.766280118702,126.64589886566,77.9057428236866,75.8997970193071,105.239393432757
"AFUB_056410-T",0.806489795895316,0.816471198619157,0.556725660310214,0.538585462562731,0.806567721599887,1.65961638820793,1.74652820188971,1.13926673010725,0.958570241038088
"AFUB_056420-T",76.7240625828411,64.528440397534,102.159158666924,81.6598148952255,85.0391234473481,91.2216732001187,99.0228565374441,56.4706806220727,155.520759712664
"AFUB_056430-T",111.376240813143,80.0141774646774,75.0342473284767,326.793141141634,220.031674452449,160.839719277875,288.891642121667,298.765002222449,220.703536103254
"AFUB_056440-T",86.1868761880128,80.2046874110218,80.8180083550328,132.594611497587,96.9225545455865,70.7339950284483,132.630293149564,150.999028228269,89.4375082471598
"AFUB_056450-T",17.904073468876,21.8814281229934,13.1449114239912,20.363659870229,23.1484936099168,22.7195760730534,18.7354843475442,16.0421071996183,18.7356910748354
"AFUB_056460-T",80.9715755078898,100.398741723536,73.0857075173909,113.615885673948,89.1526188275075,100.921844848437,176.372885842348,184.592001270079,100.010828481641
"AFUB_056470-T",67.2074829912764,65.5626372491183,75.652831395488,94.5602190699424,66.1923243526307,65.0970221236732,80.2873721898999,99.9475623223817,59.9542114394732
"AFUB_056480-T",133.393412241085,104.290587770287,106.612963949406,125.362178143173,166.314264193897,117.947219865398,164.279501171687,138.25155724815,171.555025562756
"AFUB_056490-T",69.4925374129798,72.8836623300701,88.1482295491173,38.7268594509392,36.080462746235,33.5356966720637,31.9667586042845,36.4873263561375,23.7318753614581
"AFUB_056500-T",29.8132394549302,50.4034886614226,45.5587165353859,21.5947123560866,20.7287904451171,33.5643107477225,20.429087452407,18.6593415795944,16.963788508068
"AFUB_056510-T",67.7720258484031,60.1467116316112,72.2506190269256,54.2688970848923,44.0654831900738,54.3381296759803,35.1687269744156,35.6867605457918,42.5547091854788
"AFUB_056520-T",148.743601356293,145.522383300554,183.997830732526,134.159074031697,110.741748175665,146.389611070203,105.268017986625,105.089658104217,110.700339048368
"AFUB_056530-T",582.016802704453,497.421469905411,585.304244206139,356.338400802218,446.058835635458,476.510201945287,252.373325173064,240.754771965096,265.785385015106
"AFUB_056540-T",69.1699414946216,88.1788894508689,60.1263713135031,60.3215718070259,45.7055042239936,42.2629897479847,57.7942059534414,67.6170199815003,46.04041915289
"AFUB_056550-T",79.2241809501166,77.7008424019231,62.13676953129,56.5771204958755,66.3805234876707,57.0278527879035,56.5504661733079,49.2963793216676,65.7637280518252
"AFUB_056560-T",247.269771421504,226.978993216126,275.26990982005,270.267314499336,299.854993300118,250.029793106222,316.068679445011,261.93897494655,342.325766382845
"AFUB_056570-T",10.6994312922112,11.3217339541856,7.48486721083733,5.66797082030303,6.85582563359904,3.89151428959101,2.32870426918629,3.51017316843854,3.77618579802883
